age,nationality,position,overall_rating,potential_rating,matches_played,goals,assists,minutes_played,market_value_million_eur,contract_years_left,injury_prone,transfer_risk_level,growth_dynamic,growth_percentage,avg_minutes_per_match,goals_per_90,assists_per_90,points_per_90,total_contributions,contract_expiry,contract_ration,career_phase,player_role_cluster,investment_class
29,1,7,73,74,4,19,8,2422,71.41,5,0,2,1,73.0,605.5,0.7060280759702725,213.75,1710.297274979356,27,34,0.1724137931034483,1,1,2
25,6,5,84,81,3,31,6,1077,162.26,4,0,2,3,80.0,359.0,2.5905292479108635,465.0,2790.50139275766,37,29,0.16,3,1,2
19,4,1,91,71,43,6,24,3985,174.83,1,0,2,20,70.0,92.67441860465117,0.1355081555834379,22.5,540.5420326223337,30,20,0.05263157894736842,0,1,2
23,1,7,81,68,47,6,1,3840,163.77,4,0,1,13,67.0,81.70212765957447,0.140625,540.0,540.0234375,7,27,0.17391304347826086,3,1,2
22,1,4,75,95,40,19,10,3316,82.17,0,0,1,20,94.0,82.9,0.5156815440289505,171.0,1710.2714113389625,29,22,0.0,0,1,1
24,0,0,88,89,30,24,13,2843,140.31,4,0,2,1,88.0,94.76666666666667,0.759760816039395,166.15384615384616,2160.411537108688,37,28,0.16666666666666666,3,1,0
25,4,8,75,77,2,34,4,3439,28.09,0,1,2,2,76.0,1719.5,0.8897935446350683,765.0,3060.1046815934865,38,25,0.0,0,1,2
21,4,6,71,82,52,23,8,4111,17.52,0,0,1,11,81.0,79.0576923076923,0.5035271223546582,258.75,2070.175139868645,31,21,0.0,0,1,2
17,4,5,76,85,2,39,6,4271,157.9,2,1,2,9,84.0,2135.5,0.8218215874502458,585.0,3510.1264340903767,45,19,0.11764705882352941,0,1,2
35,0,1,86,65,25,12,24,1903,6.09,4,0,0,21,64.0,76.12,0.5675249605885444,45.0,1081.1350499211771,36,39,0.11428571428571428,1,1,2
26,1,3,84,72,49,38,13,4224,175.03,2,0,2,12,71.0,86.20408163265306,0.8096590909090909,263.07692307692304,3420.2769886363635,51,28,0.07692307692307693,0,1,2
28,0,6,72,85,16,3,15,3294,121.15,4,0,1,13,84.0,205.875,0.08196721311475409,18.0,270.40983606557376,18,32,0.14285714285714285,1,1,3
31,7,5,67,85,9,11,21,425,75.82,0,0,2,18,84.0,47.22222222222222,2.3294117647058825,47.142857142857146,994.4470588235293,32,31,0.0,2,2,3
38,7,3,64,91,1,16,15,2401,25.88,4,0,1,27,90.0,2401.0,0.599750104123282,96.0,1440.5622657226154,31,42,0.10526315789473684,1,1,3
25,0,1,71,83,23,0,6,749,130.32,5,0,1,12,82.0,32.56521739130435,0.0,0.0,0.7209612817089454,6,30,0.2,3,2,2
36,4,0,62,87,10,16,9,43,101.58,5,0,2,25,86.0,4.3,33.48837209302326,160.0,1458.8372093023254,25,41,0.1388888888888889,1,0,3
33,5,7,94,69,23,1,20,1559,128.15,2,0,1,25,68.0,67.78260869565217,0.05772931366260423,4.5,91.1545862732521,21,35,0.06060606060606061,2,2,2
33,1,7,92,72,34,5,5,4194,75.52,3,0,1,20,71.0,123.3529411764706,0.10729613733905578,90.0,450.107296137339,10,36,0.09090909090909091,1,1,2
36,0,6,81,75,22,10,16,3468,12.39,5,0,1,6,74.0,157.63636363636363,0.2595155709342561,56.25,900.4152249134947,26,41,0.1388888888888889,1,1,2
28,0,5,68,80,31,17,0,3951,57.04,2,0,1,12,79.0,127.45161290322581,0.387243735763098,inf,1530.0,17,30,0.07142857142857142,2,1,2
23,0,5,77,88,22,39,1,4266,57.05,3,0,1,11,87.0,193.9090909090909,0.8227848101265822,3510.0,3510.021097046413,40,26,0.13043478260869565,3,1,2
18,5,1,88,85,33,24,13,147,2.06,1,0,1,3,84.0,4.454545454545454,14.693877551020407,166.15384615384616,2167.9591836734694,37,19,0.05555555555555555,0,0,0
19,5,0,86,87,40,38,3,2170,2.22,2,0,1,1,86.0,54.25,1.5760368663594468,1140.0,3420.1244239631337,41,21,0.10526315789473684,0,2,0
33,3,5,76,72,18,27,8,111,59.87,5,0,1,4,71.0,6.166666666666667,21.891891891891895,303.75,2436.4864864864862,35,38,0.15151515151515152,1,0,2
21,7,1,93,71,1,15,22,4163,131.11,5,0,0,22,70.0,4163.0,0.3242853711265914,61.36363636363636,1350.4756185443189,37,26,0.23809523809523808,3,1,2
33,6,4,62,66,50,11,5,827,112.52,4,1,2,4,65.0,16.54,1.1970979443772671,198.00000000000003,990.5441354292624,16,37,0.12121212121212122,1,0,2
33,4,6,64,94,1,28,16,1752,43.4,3,0,1,30,93.0,1752.0,1.4383561643835616,157.5,2520.821917808219,44,36,0.09090909090909091,1,1,3
33,2,4,73,77,14,22,20,2939,108.7,5,1,0,4,76.0,209.92857142857142,0.6736985369173187,99.00000000000001,1980.6124532153792,42,38,0.15151515151515152,1,1,2
18,5,6,62,87,20,20,10,3728,116.7,4,0,1,25,86.0,186.4,0.48283261802575106,180.0,1800.2414163090127,30,22,0.2222222222222222,3,1,3
18,6,3,82,93,34,15,3,3616,94.3,3,0,2,11,92.0,106.3529411764706,0.3733407079646018,450.0,1350.0746681415928,18,21,0.16666666666666666,3,1,2
38,5,1,89,84,4,25,20,3723,94.08,2,0,1,5,83.0,930.75,0.604351329572925,112.5,2250.4834810636585,45,40,0.05263157894736842,2,1,2
39,4,1,82,97,42,36,8,2277,66.87,2,0,0,15,96.0,54.214285714285715,1.4229249011857708,405.0,3240.316205533597,44,41,0.05128205128205128,2,2,1
21,2,2,86,93,26,21,15,159,22.65,4,1,1,7,92.0,6.115384615384615,11.88679245283019,125.99999999999999,1898.4905660377358,36,25,0.19047619047619047,3,0,0
17,3,3,69,79,23,9,2,3365,69.69,2,0,1,10,78.0,146.30434782608697,0.24071322436849926,405.0,810.0534918276375,11,19,0.11764705882352941,0,1,2
17,0,1,84,87,6,6,3,2233,62.49,4,0,1,3,86.0,372.1666666666667,0.2418271383788625,180.0,540.1209135691894,9,21,0.23529411764705882,3,1,2
35,3,5,72,67,5,8,23,1013,106.76,0,1,0,5,66.0,202.6,0.7107601184600197,31.304347826086957,722.0434353405726,31,35,0.0,2,1,2
18,5,6,75,93,45,24,2,551,154.2,3,1,1,18,92.0,12.244444444444444,3.9201451905626135,1080.0,2160.3266787658804,26,21,0.16666666666666666,3,0,1
37,3,4,93,72,32,14,12,1175,67.88,4,1,1,21,71.0,36.71875,1.0723404255319149,105.0,1260.9191489361701,26,41,0.10810810810810811,1,2,2
28,6,6,81,86,48,12,18,1163,127.9,3,0,1,5,85.0,24.229166666666668,0.9286328460877042,60.0,1081.3929492691316,30,31,0.10714285714285714,1,0,2
22,1,7,76,93,16,25,24,1308,146.22,0,0,0,17,92.0,81.75,1.720183486238532,93.75,2251.651376146789,49,22,0.0,0,1,1
39,5,2,82,66,45,20,20,1492,38.51,3,0,1,16,65.0,33.15555555555556,1.2064343163538873,90.0,1801.2064343163538,40,42,0.07692307692307693,1,2,2
20,5,1,68,65,41,22,0,1241,162.35,4,1,2,3,64.0,30.26829268292683,1.5954875100725223,inf,1980.0,22,24,0.2,3,2,2
39,6,0,61,84,29,27,22,1777,13.14,2,1,1,23,83.0,61.275862068965516,1.3674732695554306,110.45454545454545,2431.114237478897,49,41,0.05128205128205128,2,2,1
27,7,8,91,85,7,37,22,59,162.36,3,0,2,6,84.0,8.428571428571429,56.440677966101696,151.36363636363637,3363.559322033898,59,30,0.1111111111111111,3,0,0
33,2,2,81,72,39,11,5,1633,29.87,3,0,1,9,71.0,41.87179487179487,0.6062461726883037,198.00000000000003,990.2755664421311,16,36,0.09090909090909091,1,2,2
22,0,1,72,91,45,23,21,2451,61.02,5,0,1,19,90.0,54.46666666666667,0.8445532435740515,98.57142857142858,2070.771113831089,44,27,0.22727272727272727,3,2,3
21,6,4,67,70,6,12,2,335,109.14,5,0,0,3,69.0,55.833333333333336,3.2238805970149254,540.0,1080.5373134328358,14,26,0.23809523809523808,3,2,2
36,2,1,60,83,5,39,2,830,163.07,0,0,2,23,82.0,166.0,4.228915662650603,1755.0,3510.2168674698796,41,36,0.0,2,1,1
18,4,8,76,82,3,1,15,1592,46.4,1,0,0,6,81.0,530.6666666666666,0.056532663316582916,6.0,90.84798994974875,16,19,0.05555555555555555,0,1,2
22,2,4,71,65,0,38,9,4380,137.56,2,0,2,6,64.0,inf,0.7808219178082192,380.0,3420.1849315068494,47,24,0.09090909090909091,0,1,2
38,4,6,63,89,14,11,24,959,128.02,4,0,2,26,88.0,68.5,1.032325338894682,41.25,992.2523461939521,35,42,0.10526315789473684,1,2,3
27,6,4,72,91,30,38,16,4166,29.17,0,1,2,19,90.0,138.86666666666667,0.8209313490158426,213.75,3420.345655304849,54,27,0.0,0,1,3
32,5,2,90,71,24,13,6,1121,86.56,4,0,2,19,70.0,46.708333333333336,1.0437109723461195,195.0,1170.4817127564675,19,36,0.125,1,2,2
32,5,6,66,93,46,29,12,2223,86.93,4,0,1,27,92.0,48.32608695652174,1.174089068825911,217.5,2610.485829959514,41,36,0.125,1,2,3
17,7,1,82,95,32,18,10,3816,55.18,3,0,1,13,94.0,119.25,0.4245283018867924,162.0,1620.235849056604,28,20,0.17647058823529413,3,1,2
25,6,3,83,83,51,30,9,1098,140.5,0,0,1,0,82.0,21.529411764705884,2.459016393442623,300.0,2700.7377049180327,39,25,0.0,0,0,2
22,4,1,64,70,34,24,6,142,166.71,0,1,1,6,69.0,4.176470588235294,15.211267605633802,360.0,2163.8028169014083,30,22,0.0,0,0,2
32,2,8,64,89,54,3,23,2978,129.12,5,1,1,25,88.0,55.148148148148145,0.09066487575554062,11.739130434782608,270.69509738079245,26,37,0.15625,1,2,3
19,2,3,76,95,4,12,5,1046,175.15,2,0,0,19,94.0,261.5,1.0325047801147227,216.0,1080.430210325048,17,21,0.10526315789473684,0,1,1
36,4,1,89,73,4,35,23,1068,9.56,1,1,0,16,72.0,267.0,2.9494382022471908,136.95652173913044,3151.938202247191,58,37,0.027777777777777776,2,1,2
20,3,0,68,84,35,36,0,4187,7.18,4,0,2,16,83.0,119.62857142857143,0.7738237401480773,inf,3240.0,36,24,0.2,3,1,1
35,7,2,65,74,16,2,16,3340,160.95,2,0,1,9,73.0,208.75,0.05389221556886228,11.25,180.43113772455092,18,37,0.05714285714285714,2,1,2
19,1,0,84,91,52,15,24,3435,161.66,5,0,1,7,90.0,66.0576923076923,0.3930131004366812,56.25,1350.6288209606987,39,24,0.2631578947368421,3,2,2
35,5,6,78,77,51,25,11,3779,19.73,2,0,2,1,76.0,74.09803921568627,0.5953956073035194,204.54545454545456,2250.2619740672135,36,37,0.05714285714285714,2,1,2
36,0,7,75,66,13,39,3,4477,64.66,4,0,2,9,65.0,344.38461538461536,0.7840071476435112,1170.0,3510.060308242126,42,40,0.1111111111111111,1,1,2
23,2,1,80,85,28,38,2,965,150.45,3,0,2,5,84.0,34.464285714285715,3.5440414507772022,1710.0,3420.1865284974097,40,26,0.13043478260869565,3,2,2
36,0,5,61,97,7,18,5,1179,23.57,3,1,0,36,96.0,168.42857142857142,1.3740458015267174,324.0,1620.381679389313,23,39,0.08333333333333333,1,1,3
25,1,5,69,88,33,14,15,2434,48.5,4,0,1,19,87.0,73.75757575757575,0.5176663927691044,84.0,1260.5546425636812,29,29,0.16,3,1,3
17,6,4,75,98,39,31,12,500,122.74,5,0,1,23,97.0,12.820512820512821,5.58,232.5,2792.16,43,22,0.29411764705882354,3,0,1
24,0,0,74,73,0,20,8,49,176.75,5,0,1,1,72.0,inf,36.734693877551024,225.0,1814.6938775510203,28,29,0.20833333333333334,3,1,2
23,1,2,72,66,28,0,10,969,143.59,0,0,1,6,65.0,34.607142857142854,0.0,0.0,0.9287925696594427,10,23,0.0,0,2,2
34,5,1,72,94,35,5,19,987,140.03,1,0,1,22,93.0,28.2,0.45592705167173253,23.684210526315788,451.7325227963526,24,35,0.029411764705882353,2,0,3
24,4,8,91,86,50,26,24,1115,62.01,3,0,0,5,85.0,22.3,2.098654708520179,97.5,2341.9372197309417,50,27,0.125,3,0,0
17,3,4,67,75,36,22,20,3932,119.21,1,1,0,8,74.0,109.22222222222223,0.503560528992879,99.00000000000001,1980.4577822990843,42,18,0.058823529411764705,0,1,2
27,5,6,77,81,28,30,12,1479,20.8,2,1,0,4,80.0,52.82142857142857,1.8255578093306288,225.0,2700.7302231237322,42,29,0.07407407407407407,0,2,2
34,2,3,85,77,4,11,22,4434,178.61,2,1,0,8,76.0,1108.5,0.22327469553450607,45.0,990.446549391069,33,36,0.058823529411764705,2,1,2
39,1,6,69,71,52,20,18,3124,86.76,4,1,0,2,70.0,60.07692307692308,0.5761843790012804,100.0,1800.518565941101,38,43,0.10256410256410256,1,2,2
26,0,1,90,80,31,1,2,3567,115.17,4,0,0,10,79.0,115.06451612903226,0.025231286795626577,45.0,90.05046257359126,3,30,0.15384615384615385,3,1,2
19,2,7,92,97,51,4,11,1658,157.77,4,1,2,5,96.0,32.509803921568626,0.21712907117008443,32.72727272727273,360.5971049457177,15,23,0.21052631578947367,3,2,0
23,3,3,88,65,23,8,18,1876,0.67,5,1,1,23,64.0,81.56521739130434,0.3837953091684435,40.0,720.8635394456289,26,28,0.21739130434782608,3,1,2
32,4,0,64,75,18,19,7,2051,175.69,3,1,1,11,74.0,113.94444444444444,0.8337396392003901,244.2857142857143,1710.3071672354947,26,35,0.09375,1,1,2
32,6,1,72,70,11,17,13,4376,64.97,1,0,1,2,69.0,397.8181818181818,0.34963436928702013,117.6923076923077,1530.2673674588664,30,33,0.03125,2,1,2
36,2,7,60,84,51,21,21,2815,61.46,2,0,1,24,83.0,55.19607843137255,0.6714031971580817,90.0,1890.6714031971583,42,38,0.05555555555555555,2,2,1
33,6,0,82,90,0,7,8,970,26.54,1,0,0,8,89.0,inf,0.6494845360824743,78.75,630.7422680412371,15,34,0.030303030303030304,2,1,2
18,1,7,62,76,6,33,24,207,154.54,3,0,2,14,75.0,34.5,14.34782608695652,123.75,2980.4347826086955,57,21,0.16666666666666666,3,2,2
17,3,0,62,94,16,8,23,259,156.82,1,0,1,32,93.0,16.1875,2.77992277992278,31.304347826086957,727.9922779922779,31,18,0.058823529411764705,0,0,3
32,0,2,66,92,33,6,16,4358,4.09,1,0,1,26,91.0,132.06060606060606,0.12391005048187241,33.75,540.330426801285,22,33,0.03125,2,1,3
28,3,5,94,91,42,29,5,782,10.5,5,0,1,3,90.0,18.61904761904762,3.337595907928389,522.0,2610.5754475703325,34,33,0.17857142857142858,1,0,0
21,3,6,74,83,6,17,3,504,165.34,4,1,1,9,82.0,84.0,3.0357142857142856,510.0,1530.5357142857142,20,25,0.19047619047619047,3,1,2
21,7,2,62,69,16,26,3,1573,22.55,5,0,1,7,68.0,98.3125,1.487603305785124,780.0,2340.171646535283,29,26,0.23809523809523808,3,1,2
39,3,3,88,69,2,15,18,4298,111.96,5,0,1,19,68.0,2149.0,0.3140995812005584,75.0,1350.3769194974407,33,44,0.1282051282051282,1,1,2
25,3,4,89,91,28,20,11,1759,111.73,1,0,1,2,90.0,62.82142857142857,1.023308698123934,163.63636363636363,1800.562819783968,31,26,0.04,0,2,0
25,5,5,77,92,21,4,24,3794,156.62,1,0,2,15,91.0,180.66666666666666,0.09488666315234581,15.0,360.56931997891405,28,26,0.04,0,1,1
19,2,2,70,90,37,28,1,3590,103.29,5,1,1,20,89.0,97.02702702702703,0.7019498607242339,2520.0,2520.025069637883,29,24,0.2631578947368421,3,1,3
35,0,1,60,91,53,36,16,4140,78.41,1,0,2,31,90.0,78.11320754716981,0.782608695652174,202.5,3240.3478260869565,52,36,0.02857142857142857,2,1,3
32,5,7,88,85,42,21,14,1401,175.4,5,0,1,3,84.0,33.357142857142854,1.3490364025695931,135.0,1890.8993576017128,35,37,0.15625,1,2,0
32,5,3,69,65,28,13,9,788,41.57,0,1,1,4,64.0,28.142857142857142,1.484771573604061,130.0,1171.027918781726,22,32,0.0,2,0,2
19,2,1,87,92,49,18,2,3329,47.66,5,1,2,5,91.0,67.93877551020408,0.4866326224091319,810.0,1620.0540702913786,20,24,0.2631578947368421,3,2,0
36,2,5,90,79,49,34,19,2844,15.72,2,0,1,11,78.0,58.04081632653061,1.0759493670886076,161.05263157894737,3060.601265822785,53,38,0.05555555555555555,2,2,2
38,1,7,78,81,53,23,3,3985,175.57,2,1,1,3,80.0,75.18867924528301,0.5194479297365119,690.0,2070.067754077792,26,40,0.05263157894736842,2,1,2
17,2,3,62,90,41,5,21,4012,127.29,1,1,0,28,89.0,97.85365853658537,0.11216350947158525,21.428571428571427,450.4710867397807,26,18,0.058823529411764705,0,1,3
36,7,4,74,84,4,2,0,2092,2.67,5,1,2,10,83.0,523.0,0.08604206500956023,inf,180.0,2,41,0.1388888888888889,1,1,2
27,7,5,92,89,29,33,0,2967,126.92,5,1,2,3,88.0,102.3103448275862,1.0010111223458038,inf,2970.0,33,32,0.18518518518518517,3,1,0
33,5,3,85,77,22,1,17,1069,73.04,4,1,0,8,76.0,48.59090909090909,0.08419083255378859,5.294117647058823,91.43124415341441,18,37,0.12121212121212122,1,2,2
24,6,2,75,97,54,14,3,1675,174.18,4,0,0,22,96.0,31.01851851851852,0.7522388059701491,420.0,1260.1611940298508,17,28,0.16666666666666666,3,2,1
20,1,3,92,89,20,36,22,2612,50.29,4,0,1,3,88.0,130.6,1.2404287901990811,147.27272727272728,3240.7580398162327,58,24,0.2,3,1,0
22,6,5,79,72,25,14,21,4396,128.0,5,0,0,7,71.0,175.84,0.28662420382165604,60.0,1260.4299363057326,35,27,0.22727272727272727,3,1,2
24,6,2,72,69,53,31,14,287,113.12,5,1,0,3,68.0,5.415094339622642,9.721254355400697,199.2857142857143,2794.3902439024387,45,29,0.20833333333333334,3,0,2
36,5,1,92,70,46,20,24,785,2.66,2,0,1,22,69.0,17.065217391304348,2.2929936305732483,75.0,1802.751592356688,44,38,0.05555555555555555,2,0,2
19,4,5,64,87,20,16,22,2316,159.4,3,0,2,23,86.0,115.8,0.6217616580310881,65.45454545454545,1440.8549222797926,38,22,0.15789473684210525,3,1,3
32,5,8,73,94,19,33,20,2838,25.56,1,0,1,21,93.0,149.3684210526316,1.0465116279069768,148.5,2970.6342494714586,53,33,0.03125,2,1,3
19,0,4,86,78,22,31,21,3637,119.61,2,0,2,8,77.0,165.3181818181818,0.76711575474292,132.85714285714286,2790.5196590596643,52,21,0.10526315789473684,0,1,2
34,0,8,82,87,3,22,9,2628,139.71,4,0,2,5,86.0,876.0,0.7534246575342465,220.00000000000003,1980.3082191780823,31,38,0.11764705882352941,1,1,2
30,2,6,73,75,20,34,24,1265,113.75,2,0,1,2,74.0,63.25,2.4189723320158105,127.5,3061.7075098814234,58,32,0.06666666666666667,2,2,2
34,2,7,63,95,20,36,16,2983,17.93,2,0,0,32,94.0,149.15,1.0861548776399599,202.5,3240.4827355011735,52,36,0.058823529411764705,2,1,3
18,4,0,78,70,0,36,24,3015,175.54,2,1,0,8,69.0,inf,1.0746268656716418,135.0,3240.716417910448,60,20,0.1111111111111111,0,1,2
38,2,4,63,75,14,32,21,70,43.01,4,0,0,12,74.0,5.0,41.14285714285714,137.14285714285714,2906.9999999999995,53,42,0.10526315789473684,1,0,2
19,0,8,89,77,16,24,11,2460,113.2,3,0,1,12,76.0,153.75,0.8780487804878049,196.36363636363635,2160.4024390243903,35,22,0.15789473684210525,3,1,2
32,6,0,78,76,50,36,19,611,143.59,0,0,1,2,75.0,12.22,5.30278232405892,170.52631578947367,3242.798690671031,55,32,0.0,2,0,2
25,5,4,90,66,13,39,11,3523,169.09,1,0,0,24,65.0,271.0,0.9963099630996309,319.09090909090907,3510.2810105024128,50,26,0.04,0,1,2
20,3,0,90,81,18,20,15,3702,108.92,1,0,1,9,80.0,205.66666666666666,0.4862236628849271,120.0,1800.3646677471636,35,21,0.05,0,1,2
17,7,2,68,92,49,37,4,2576,47.0,2,1,2,24,91.0,52.57142857142857,1.2927018633540373,832.5,3330.1397515527947,41,19,0.11764705882352941,0,2,3
20,3,8,72,92,33,39,15,190,150.68,3,0,0,20,91.0,5.757575757575758,18.473684210526315,234.0,3517.105263157895,54,23,0.15,3,0,3
17,3,3,73,86,5,33,16,1747,29.8,4,0,1,13,85.0,349.4,1.700057240984545,185.625,2970.8242701774466,49,21,0.23529411764705882,3,1,3
30,0,2,69,71,44,18,22,2125,4.5,0,0,1,2,70.0,48.29545454545455,0.7623529411764706,73.63636363636364,1620.9317647058824,40,30,0.0,2,2,2
37,3,4,90,79,48,26,14,1628,163.51,0,0,1,11,78.0,33.916666666666664,1.4373464373464373,167.14285714285714,2340.773955773956,40,37,0.0,2,2,2
32,5,4,82,96,5,8,12,3372,103.78,2,0,1,14,95.0,674.4,0.21352313167259787,60.0,720.3202846975089,20,34,0.0625,2,1,2
36,4,5,86,75,52,4,7,2996,13.0,2,1,2,11,74.0,57.61538461538461,0.12016021361815754,51.42857142857142,360.2102803738318,11,38,0.05555555555555555,2,2,2
24,1,8,65,88,53,4,20,16,104.56,4,0,1,23,87.0,0.3018867924528302,22.5,18.0,472.5,24,28,0.16666666666666666,3,0,3
23,2,6,85,67,4,24,1,1597,26.53,4,0,1,18,66.0,399.25,1.3525360050093926,2160.0,2160.0563556668753,25,27,0.17391304347826086,3,1,2
19,1,6,61,94,6,25,7,1066,6.13,5,0,0,33,93.0,177.66666666666666,2.1106941838649154,321.42857142857144,2250.5909943714823,32,24,0.2631578947368421,3,1,3
33,6,4,72,70,32,18,9,3139,21.42,4,0,1,2,69.0,98.09375,0.5160879260911118,180.0,1620.2580439630456,27,37,0.12121212121212122,1,1,2
17,5,6,78,66,12,29,6,3451,139.63,2,0,2,12,65.0,287.5833333333333,0.7563025210084033,435.0,2610.1564763836573,35,19,0.11764705882352941,0,1,2
32,5,7,60,78,50,35,9,2259,136.14,3,0,1,18,77.0,45.18,1.3944223107569722,350.0,3150.3585657370522,44,35,0.09375,1,2,1
28,7,5,91,82,53,15,24,2250,108.98,2,0,2,9,81.0,42.45283018867924,0.6000000000000001,56.25,1350.96,39,30,0.07142857142857142,2,2,2
35,5,4,81,95,0,6,3,2773,38.07,2,0,0,14,94.0,inf,0.19473494410385866,180.0,540.0973674720519,9,37,0.05714285714285714,2,1,2
38,2,6,88,77,12,17,10,4204,133.14,0,1,2,11,76.0,350.3333333333333,0.36393910561370124,153.0,1530.2140818268317,27,38,0.0,2,1,2
39,5,8,61,90,42,20,8,283,73.74,4,0,2,29,89.0,6.738095238095238,6.360424028268551,225.0,1802.5441696113076,28,43,0.10256410256410256,1,0,3
38,3,3,70,76,26,30,3,2988,92.18,1,0,1,6,75.0,114.92307692307692,0.9036144578313253,900.0,2700.090361445783,33,39,0.02631578947368421,2,1,2
30,7,2,76,82,6,0,2,602,161.63,4,0,1,6,81.0,100.33333333333333,0.0,0.0,0.29900332225913623,2,34,0.13333333333333333,1,1,2
22,2,2,67,73,51,2,10,1363,82.69,5,1,0,6,72.0,26.725490196078432,0.13206162876008803,18.0,180.66030814380045,12,27,0.22727272727272727,3,0,2
22,4,7,81,85,2,30,2,3352,112.93,3,0,0,4,84.0,1676.0,0.8054892601431981,1350.0,2700.0536992840093,32,25,0.13636363636363635,3,1,2
29,4,0,63,88,24,24,17,4075,173.13,3,0,2,25,87.0,169.79166666666666,0.5300613496932516,127.05882352941177,2160.375460122699,41,32,0.10344827586206896,1,1,3
35,4,8,70,98,32,7,18,800,81.52,4,0,0,28,97.0,25.0,0.7875000000000001,35.0,632.025,25,39,0.11428571428571428,1,0,3
38,4,0,67,72,39,0,13,759,101.15,4,0,1,5,71.0,19.46153846153846,0.0,0.0,1.541501976284585,13,42,0.10526315789473684,1,0,2
24,3,5,68,97,16,6,23,1493,105.4,2,0,2,29,96.0,93.3125,0.3616878767582049,23.478260869565215,541.3864701942398,29,26,0.08333333333333333,0,1,3
18,5,3,85,87,44,6,10,3934,43.71,1,0,1,2,86.0,89.4090909090909,0.13726487036095578,54.0,540.2287747839349,16,19,0.05555555555555555,0,1,0
37,1,5,61,77,13,7,23,814,132.78,2,0,2,16,76.0,62.61538461538461,0.773955773955774,27.39130434782609,632.5429975429975,30,39,0.05405405405405406,2,2,1
17,2,4,75,78,36,18,1,372,130.93,0,0,1,3,77.0,10.333333333333334,4.354838709677419,1620.0,1620.241935483871,19,17,0.0,0,0,2
31,3,8,90,78,53,16,1,2998,38.83,0,1,0,12,77.0,56.56603773584906,0.4803202134756504,1440.0,1440.0300200133424,17,31,0.0,2,2,2
17,4,4,65,80,22,10,1,2891,2.89,3,0,2,15,79.0,131.4090909090909,0.3113109650639917,900.0,900.0311310965064,11,20,0.17647058823529413,3,1,1
21,6,1,80,90,23,10,9,3791,179.81,3,0,1,10,89.0,164.82608695652175,0.2374043787918755,100.0,900.2136639409127,19,24,0.14285714285714285,3,1,2
32,5,6,85,90,28,37,22,3319,104.89,1,0,2,5,89.0,118.53571428571429,1.0033142512805062,151.36363636363637,3330.5965652304913,59,33,0.03125,2,1,0
35,1,2,78,65,37,1,14,2189,33.0,3,0,2,13,64.0,59.16216216216216,0.04111466423024212,6.428571428571428,90.5756052992234,15,38,0.08571428571428572,1,2,2
20,6,4,87,96,53,3,21,2449,51.4,5,1,1,9,95.0,46.20754716981132,0.11024908125765619,12.857142857142856,270.7717435688036,24,25,0.25,3,2,0
19,7,0,67,79,26,27,11,3967,111.39,0,1,1,12,78.0,152.57692307692307,0.612553566927149,220.9090909090909,2430.2495588606,38,19,0.0,0,1,2
33,6,1,73,85,37,32,10,822,25.2,1,0,1,12,84.0,22.216216216216218,3.5036496350364965,288.0,2881.094890510949,42,34,0.030303030303030304,2,0,3
33,7,2,83,82,52,10,16,221,7.19,0,0,1,1,81.0,4.25,4.072398190045249,56.25,906.5158371040724,26,33,0.0,2,0,2
28,7,4,85,94,39,2,17,3937,143.83,4,1,2,9,93.0,100.94871794871794,0.045720091440182874,10.588235294117647,180.38862077724156,19,32,0.14285714285714285,1,1,0
30,4,1,90,77,44,39,13,1387,128.99,4,0,1,13,76.0,31.522727272727273,2.5306416726748377,270.0,3510.843547224225,52,34,0.13333333333333333,1,2,2
37,7,1,91,88,49,4,16,3888,56.07,1,0,2,3,87.0,79.34693877551021,0.0925925925925926,22.5,360.3703703703704,20,38,0.02702702702702703,2,1,0
22,0,8,61,94,22,20,14,2160,11.0,2,0,2,33,93.0,98.18181818181819,0.8333333333333333,128.57142857142858,1800.5833333333335,34,24,0.09090909090909091,0,1,3
19,2,5,84,66,30,21,11,3270,87.79,5,0,0,18,65.0,109.0,0.5779816513761469,171.8181818181818,1890.3027522935781,32,24,0.2631578947368421,3,1,2
25,2,1,61,83,35,36,15,1925,50.08,5,0,2,22,82.0,55.0,1.683116883116883,216.0,3240.7012987012986,51,30,0.2,3,2,1
21,4,7,60,89,16,10,22,2951,71.9,3,1,2,29,88.0,184.4375,0.3049813622500847,40.90909090909091,900.6709589969503,32,24,0.14285714285714285,3,1,3
